,base,base,verifiche,verifiche,verifiche,verifiche,verifiche,verifiche,A,A,A,B,B,B,B,C,C,C,C,base
,ingresso riserva,titolo,lunghezza,tag,link,link commento,commento valido,penalità,D Euforiche,La threesome,Gli ultimi,Green House,I Bananari,Gli scrittori del quartierino,the 3 BrOthers,Living Stones,Retroguardia Trash,Le TreMende,Armata Brancaleone,goal giocatore
titolare,,,,,,,,,,,,,,,,,,,,
Kuno,,"Il fuoco è arancione, rosso e giallo",7923,X,X,X,X,0,0,0,0,2,2,1,2,2,2,2,2,15
queffe,,Il grande falò,7245,X,X,X,X,0,0,0,0,2,1,0,1,1,1,2,1,9
caipiroska,,I falò si Silver Lake,5158,X,X,X,X,0,0,0,0,0,0,1,0,0,0,0,0,1
crazycat,,Riscaldando il cielo,7520,X,X,X,X,0,0,0,0,0,1,2,1,1,1,0,1,7
Plata,,Johnny the dead man,6370,X,X,X,X,0,1,1,1,0,0,0,0,1,1,1,1,7
Joyopi,,Una storia che fa incazzare,5916,X,X,X,X,0,2,2,2,0,0,0,0,2,2,2,2,14
camparino,,Ultimo tango sulla spiaggia,2449,X,X,X,X,0,1,1,1,0,0,0,0,1,1,1,1,7
Marty12,,Gli amanti del falò,7989,X,X,X,X,0,0,0,0,0,0,0,0,0,0,0,0,0
simone volponi,,Black Rock City,7962,X,X,X,X,0,0,1,0,0,0,0,0,0,0,0,0,1
Niko,,"Odore d'erba e di fiori, di tenerezza e amore",7983,X,X,X,X,0,2,2,2,0,0,0,0,2,2,2,2,14
ITG,,Le forme dei barrè,7347,X,X,X,X,0,2,1,2,0,0,0,0,2,2,2,2,13
AryaSophia,,Fantasma del passato,6080,X,X,X,X,0,0,0,0,0,0,0,0,0,0,0,0,0
Ljuset,,Fuochi sulla neve,8000,X,X,X,X,0,1,2,2,0,1,0,2,0,0,0,0,8
Macleo,,Li Flama de San Lorenz,5483,X,X,X,X,0,2,1,1,1,1,0,0,0,0,0,0,6
Thea,,Il fuoco perenne,7658,X,X,X,X,0,1,0,0,2,1,2,0,0,0,0,0,6
Emy,,Una donna senza volto,7920,X,X,X,X,0,0,1,1,1,1,2,2,0,0,0,0,8
Andrea28,,"Il Diavolo, Mario Balotelli e Raffaella Fico",7974,,X,X,X,-1,0,0,1,0,1,0,0,0,0,0,0,1
Eudes,,L'immensa discarica,7999,X,X,X,X,0,0,2,1,2,1,2,1,0,0,0,0,9
Ella F.,,Catarsi,5356,X,X,X,X,0,2,2,1,2,1,2,2,0,0,0,0,12
AdStr,,Lo squarcio,5027,X,X,X,X,0,2,0,1,0,1,0,1,0,0,0,0,5
