pos,autore,sigla,titolo,penalità,ha votato,voti,v1
21,Emy,y,La verità del vento,-4,y,-4,
12,Vincenzo Iennaco,e,La fine del mondo,-2,e,-2,
1,Ponghetta84,a,Ciò che io dono,-2,a,-1,l
6,Nuwanda,n,"Ei fu, Venticello",,n,0,
9,M.T.,t,Pensieri col vento,-1,t,0,y
10,Doria,d,Nulla è scritto,,d,0,
14,Lo scrittore incolore,i,Diofettoso,-1,i,0,h
15,Crstina,h,Il tornado passerà,,h,0,
18,Ginevra,g,... e le stelle stanno a guardare,,g,0,
22,Emy,y,Italy agli italiani,,y,0,
27,Lo scrittore incolore,i,#switchoffdeath,,i,0,
31,Cristina,h,Schiavi e schiavisti,-1,h,0,o
23,Bango Skank,b,MI100-2,,b,1,h
2,simone volponi,v,Comunicazione di servizio,,v,2,bp
17,sioux,x,Il vecchio e il cielo,,x,2,il
20,Federico72,f,Il tuffo nel blu,,f,2,ry
28,Joyopi,j,Giochi pericolosi,,j,2,mr
3,Bango Skank,b,MI*100+1,,b,3,jip
19,Lizz,l,La gabbia,,l,3,xka
30,Plata,p,Jeanne,-1,p,3,fvda
25,Vincenzo Iennaco,e,Eravamo in tre,,e,4,iphk
4,Nerio,o,Di nuovo il vento,,o,5,negyl
7,Joyopi,j,La nuvola e il vento,,j,5,sfvne
13,Rica,r,"Scrivi, scrivano",,r,6,jiecdo
8,Kuno,k,Solo il vento,,k,7,smbjiey
29,Lizz,l,L'inferno del sorriso,,l,7,vbjxthc
24,swetty,s,Charlotte,,s,8,mbjeglok
5,JMC,c,Un simpatico salto nel futuro,,c,9,fbjithyla
26,Macleo,m,Arma letale,,m,13,sbxinegrhylcd

