,base,base,verifiche,verifiche,verifiche,verifiche,verifiche,verifiche,A,A,A,B,B,B,B,C,C,C,C,base
,ingresso riserva,titolo,lunghezza,tag,link,link commento,commento valido,penalità,D Euforiche,La threesome,Gli ultimi,Green House,I Bananari,Gli scrittori del quartierino,the 3 BrOthers,Living Stones,Retroguardia Trash,Le TreMende,Armata Brancaleone,goal giocatore
titolare,,,,,,,,,,,,,,,,,,,,
Luna,,Per una tezza di tè,7981,x,,x,x,-1,0,0,0,0,0,1,0,0,0,0,0,0
mina99,,Non è forse vero che l'attesa della tempesta è essa stessa la tempesta?,7985,x,x,x,x,0,0,0,0,2,1,0,0,1,1,0,0,5
crazycat,,La ruota panoramica in un sottopassaggio,6953,x,x,x,x,0,0,0,0,2,2,1,2,2,2,2,2,15
caipiroska,,Semino d'ortica,7757,x,x,x,x,0,0,0,0,0,1,2,2,1,1,2,2,11
Bango Skank,,Il vecchio guardiano,7953,x,x,x,x,0,2,2,1,0,0,0,0,1,2,1,2,11
Plata,,Un ennesimo racconto di Natale,7121,x,x,x,x,0,2,2,2,0,0,0,0,2,2,2,2,14
Patrick D'anello,,Ultimi attimi,3546,x,x,x,x,0,0,0,1,0,0,0,0,1,0,1,0,3
ettore70,,Amari confetti,7846,x,x,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0
massimopud,,Verdi colline dell'alto Zambesi,7756,x,x,x,x,0,0,1,2,0,0,0,0,0,0,1,2,6
simone volponi,,Ora raccogli tempesta... raccoglila,7966,x,x,x,x,0,1,0,1,0,0,0,0,1,1,2,2,8
camparino,,Avventurieri nella tempesta,4997,x,x,x,x,0,2,1,0,0,0,0,0,2,2,1,0,8
Federico72,,Il relitto,7936,x,x,x,x,0,1,2,1,0,0,0,0,1,1,0,0,6
Ljuset,,Tempesta,7569,x,x,x,x,0,2,2,2,2,1,2,1,0,0,0,0,12
Macleo,,Il quinto naufrago,3489,x,x,x,x,0,0,2,1,2,1,2,2,0,0,0,0,10
Ella F.,30/12 18:55,Ichibi Lokuphila (lago della vita),6837,x,x,x,x,0,0,0,0,0,1,0,1,0,0,0,0,2
AdStr,,Le Vele verdi,7869,x,x,x,x,0,2,0,1,0,1,0,0,0,0,0,0,4
Eudes,,Personaggi di un autore minore,7082,x,x,x,x,0,0,2,2,2,1,1,1,0,0,0,0,9
AlexComan,,Tempesta a fumetti,7999,x,x,x,x,0,0,1,1,0,0,0,0,0,0,0,0,2
sefora,,Storia dell'arte,7932,x,x,x,x,0,2,0,0,0,1,1,1,0,0,0,0,5
Thea,,Il suono,7653,x,x,x,x,0,2,1,1,2,2,2,2,0,0,0,0,12
