pos,autore,sigla,titolo,penalità,ha votato,voti,v1
57,camparino,c,Specchio delle mie brame,,c,2,ft
58,Bango Skank,b,Uno specchio come me,,b,2,tl
59,Federico72,f,Vita lacustre,,f,0,
60,acronimo4,a,Guardiaspalle,,a,1,v
61,M.T.,t,Sottoterra,,t,0,
62,Cicciuzza,z,Il buio nello specchio,,z,6,yfcevx
63,simone volponi,v,Aliens lacrimarum,,v,0,
64,Intro,r,Aleph 1,,r,2,ax
65,Joyopi,j,La scintilla in fondo al buio,,j,5,wybti
66,wyjkz31,w,Riflesso di vita,,w,10,fcbtjlvpax
67,Nuwanda,n,Bu-io,,n,1,y
68,Lo scrittore incolore,i,Cos'è accaduto allo specchio di Biancaneve,,i,6,wfbnlh
69,Pulsar,p,L'immagine nello specchio,,p,0,
70,Emy,y,I cimeli di famiglia,,y,0,
71,Lizz,l,La bambina nello specchio,,l,2,jv
72,simone volponi,v,Hunger strike – Omaggio a Chris Cornell,,v,4,cnzi
73,M.T.,t,Life is a game,,t,1,i
74,Lo scrittore incolore,i,Il diritto di recesso dura 14 giorni,,i,6,jelvhz
75,massimopud,x,Riceviamo e volentieri pubblichiamo,,x,3,nri
76,Emy,y,Il lupo perde il pelo ma non il vizio,,y,4,fmtp
77,Federico72,f,Lo strano caso del suicidio di Topolino,,f,4,jlhi
78,Vincenzo Iennaco,e,A vita s'adda piglià comm vene!,,e,1,i
79,Lizz,l,"Sopra la panca il mostro campa, sotto la panca il bambino crepa",,l,1,y
80,Macleo,m,Ipnosi profonda,,m,4,yjar
81,Joyopi,j,Open Eyes,,j,3,mlp
82,Cristina,h,Il filmato – Un mare di libertà,,h,10,ywfmtjevzr
