utente,mi2017,fdi2017_1,fdi2017_2,fdi2017_3,mi100_1,mi100_2,mi100_3,mi100_4,totale,num_gare
AlexComan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andrea28,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0
AryaSophia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bango Skank,16.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.5,12.0
Befana Profana,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0
Cicciuzza,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Crazycat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Cristina,3.33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.33,5.0
Doria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Edison,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,2.0
Elisabeta Gavrilina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Emy,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0
Eudes,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
Federico72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ghigo,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
Ginevra,3.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,5.5,7.0
ITG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Intro,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
JMC,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0
Joyopi,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,15.0
Komorebi,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0
Kuno,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.5,3.0
Lizz,3.0,0.0,0.0,0.0,0.5,3.0,0.0,1.5,8.0,11.0
Lo scrittore incolore,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,2.5,9.0
Luna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
M.T.,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.0
Macleo,18.33,4.0,0.5,0.0,5.0,1.0,0.0,1.5,30.33,19.0
Marcello,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,5.0
Marty12,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0
Mundi Viator,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0
Nanni,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
Nerio,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
Nuwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ortho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Plata,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,11.0
Poldo,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
Ponghetta84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pulsar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Rewind,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0
Rica,15.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,19.0,15.0
Riddle Seeker,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0
Terracielo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Thea,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0
Unius,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,11.0
Vincenzo Iennaco,4.33,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.33,18.0
acronimo4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
camparino,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
libero_s,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
massimopud,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
mina99,3.33,0.0,2.5,0.0,0.0,0.0,0.0,0.0,5.83,7.0
queffe,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
sefora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
serena.jandra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
simone volponi,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,19.0
sioux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
swetty,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.5,3.0
wyjkz31,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0
