giocatore,squadra,partita,avversario,goal fatti,goal subiti,elo precedente,elo avversario,punteggio atteso,punteggio reale,scostamento,scostamento squadra,elo nuovo
AdStr,Armata Brancaleone,Q4,caipiroska,9,5,1477,1489,0.4827374755676238,0.6428571428571429,0.1601196672895191,-0.17629284451372823,1483
AlexComan,Retroguardia Trash,non qualificate,(non giocato),0,0,1470,1500,0.5,0.5,0.0,0.0,1470
Andrea28,Retroguardia Trash,non qualificate,(non giocato),0,0,1494,1500,0.5,0.5,0.0,0.0,1494
AryaSophia,the 3 BrOthers,non qualificate,(non giocato),0,0,1450,1500,0.5,0.5,0.0,0.0,1450
Bango Skank,Green House,Q3,(non giocato),0,0,1531,1500,0.5,0.5,0.0,0.0669346288191115,1533
Ella F.,Armata Brancaleone,Q4,Ghigo,0,14,1562,1500,0.5882899718631628,0.0,-0.5882899718631628,-0.17629284451372823,1514
Emy,Le TreMende,Q2,simone volponi,0,14,1470,1491,0.469815319996098,0.0,-0.469815319996098,-0.2689309104352351,1450
Eudes,Retroguardia Trash,non qualificate,(non giocato),0,0,1518,1500,0.5,0.5,0.0,0.0,1518
Federico72,Gli scrittori del quartierino,Q1,(non giocato),0,0,1488,1500,0.5,0.5,0.0,-0.0765706058716848,1486
Ghigo,Gli ultimi,Q4,Ella F.,14,0,1500,1562,0.41171002813683716,1.0,0.5882899718631629,0.1762928445137283,1548
ITG,the 3 BrOthers,non qualificate,(non giocato),0,0,1542,1500,0.5,0.5,0.0,0.0,1542
Joyopi,Green House,Q3,Vincenzo Iennaco,7,7,1532,1505,0.5387780920571715,0.5,-0.03877809205717153,0.0669346288191115,1531
Komorebi,La threesome,non qualificate,(non giocato),0,0,1494,1500,0.5,0.5,0.0,0.0,1494
Kuno,D Euforiche,Q1,camparino,5,9,1557,1500,0.581301478368915,0.35714285714285715,-0.22415862122605784,0.07657060587168485,1543
Ljuset,Living Stones,Q3,Plata,4,10,1527,1544,0.47555453887933863,0.2857142857142857,-0.18984025316505293,-0.0669346288191115,1511
Luna,La threesome,non qualificate,(non giocato),0,0,1460,1500,0.5,0.5,0.0,0.0,1460
Macleo,Living Stones,Q3,(non giocato),0,0,1491,1500,0.5,0.5,0.0,-0.0669346288191115,1489
Marcello,D Euforiche,Q1,(non giocato),0,0,1506,1500,0.5,0.5,0.0,0.07657060587168485,1508
Marty12,Gli scrittori del quartierino,Q1,queffe,1,13,1451,1515,0.4089244036850566,0.07142857142857142,-0.33749583225648516,-0.0765706058716848,1450
Niko,I Bananari,Q2,sefora,8,6,1530,1494,0.5516235473109605,0.5714285714285714,0.01980502411761087,0.2689309104352351,1540
Patrick D'anello,the 3 BrOthers,non qualificate,(non giocato),0,0,1476,1500,0.5,0.5,0.0,0.0,1476
Plata,Green House,Q3,Ljuset,10,4,1544,1527,0.5244454611206615,0.7142857142857143,0.18984025316505282,0.0669346288191115,1560
Skorpiòs,Armata Brancaleone,Q4,(non giocato),0,0,1475,1500,0.5,0.5,0.0,-0.17629284451372823,1470
Steto,Gli ultimi,Q4,(non giocato),0,0,1506,1500,0.5,0.5,0.0,0.1762928445137283,1511
Thea,Le TreMende,Q2,(non giocato),0,0,1517,1500,0.5,0.5,0.0,-0.2689309104352351,1509
Vincenzo Iennaco,Living Stones,Q3,Joyopi,7,7,1505,1532,0.46122190794282847,0.5,0.03877809205717153,-0.0669346288191115,1506
caipiroska,Gli ultimi,Q4,AdStr,5,9,1489,1477,0.5172625244323762,0.35714285714285715,-0.16011966728951904,0.1762928445137283,1483
camparino,Gli scrittori del quartierino,Q1,Kuno,9,5,1500,1557,0.41869852163108506,0.6428571428571429,0.22415862122605784,-0.0765706058716848,1514
crazycat,Gli ultimi,Q4,(non giocato),0,0,1530,1500,0.5,0.5,0.0,0.1762928445137283,1535
ettore70,the 3 BrOthers,non qualificate,(non giocato),0,0,1461,1500,0.5,0.5,0.0,0.0,1461
massimopud,I Bananari,Q2,(non giocato),0,0,1495,1500,0.5,0.5,0.0,0.2689309104352351,1503
mina99,La threesome,non qualificate,(non giocato),0,0,1479,1500,0.5,0.5,0.0,0.0,1479
queffe,D Euforiche,Q1,Marty12,13,1,1515,1451,0.5910755963149433,0.9285714285714286,0.3374958322564853,0.07657060587168485,1542
sefora,Le TreMende,Q2,Niko,6,8,1494,1530,0.4483764526890395,0.42857142857142855,-0.019805024117610925,-0.2689309104352351,1484
simone volponi,I Bananari,Q2,Emy,14,0,1491,1470,0.5301846800039021,1.0,0.46981531999609794,0.2689309104352351,1533
