squadra,avversario,girone,goal fatti,goal subiti,elo precedente,elo avversario,punteggio atteso,punteggio reale,scostamento squadra
La threesome,Gli ultimi,A,5,26,1500.0,1484.0,0.5230095872975623,0.16129032258064516,-0.3617192647169172
Green House,the 3 BrOthers,B,25,3,1513.0,1499.0,0.5201367220358165,0.8928571428571429,0.3727204208213264
I Bananari,Gli scrittori del quartierino,B,14,14,1506.0,1479.0,0.5387780920571715,0.5,-0.03877809205717153
Living Stones,Armata Brancaleone,C,22,6,1489.0,1523.3333333333333,0.4507505682740034,0.7857142857142857,0.3349637174402823
Retroguardia Trash,Le TreMende,C,11,17,1501.3333333333333,1486.3333333333333,0.5215733330511455,0.39285714285714285,-0.12871619019400266
Gli ultimi,La threesome,A,26,5,1484.0,1500.0,0.4769904127024377,0.8387096774193549,0.3617192647169172
the 3 BrOthers,Green House,B,3,25,1499.0,1513.0,0.47986327796418354,0.10714285714285714,-0.3727204208213264
Gli scrittori del quartierino,I Bananari,B,14,14,1479.0,1506.0,0.46122190794282847,0.5,0.03877809205717153
Armata Brancaleone,Living Stones,C,6,22,1523.3333333333333,1489.0,0.5492494317259966,0.21428571428571427,-0.3349637174402823
Le TreMende,Retroguardia Trash,C,17,11,1486.3333333333333,1501.3333333333333,0.47842666694885455,0.6071428571428571,0.12871619019400254
D Euforiche,-,A,0,0,1526.0,1526.0,0.5,0.5,0.0
